"Gender","Department","Seniority","Education","Age","Tenure","WageHour"
"Male","Production","Intermediate","Graduates",54,29,41.8064014727978
"Female","QualityAssuranse","Intermediate","Non Graduates",55,3,37.5758126224861
"Female","Production","Junior","Graduates",25,2,19.6073132199173
"Male","Production","Senior","Graduates",32,10,59.8982717158659
"Male","Distribution","Junior","Non Graduates",61,20,20.3016624732871
"Female","Packing","Intermediate","Non Graduates",30,25,28.8325811286933
"Male","Production","Junior","Non Graduates",52,2,25.9110160446281
"Female","Production","Junior","Graduates",53,15,14.3492045908861
"Female","Production","Junior","Non Graduates",44,20,21.5252311381684
"Male","Packing","Intermediate","Graduates",33,6,36.3370407549759
"Male","Distribution","Junior","Non Graduates",39,11,25.0049175289113
"Female","Packing","Junior","Non Graduates",48,13,15.3168657661605
"Male","Packing","Junior","Non Graduates",27,24,21.4832783302784
"Female","Production","Intermediate","Non Graduates",40,1,24.4236789235377
"Male","Packing","Senior","Non Graduates",33,21,63.912702990317
"Male","Production","Junior","Non Graduates",43,1,24.651941244643
"Male","Distribution","Senior","Graduates",29,22,71.7889520603208
"Female","Packing","Senior","Graduates",19,22,49.9742063154422
"Male","Production","Senior","Graduates",22,10,60.5768694538849
"Male","Production","Junior","Non Graduates",31,10,19.2251935931459
"Female","Production","Junior","Non Graduates",36,30,15.2889829110676
"Female","Production","Junior","Non Graduates",28,12,13.5792646879783
"Male","Production","Senior","Graduates",42,10,68.7305069992192
"Male","Production","Intermediate","Non Graduates",23,8,26.7882820274201
"Female","Production","Junior","Non Graduates",41,29,18.6101844126966
"Male","Production","Senior","Non Graduates",60,26,41.2838418377619
"Male","Packing","Intermediate","Non Graduates",58,7,38.8259008787611
"Female","Production","Junior","Non Graduates",63,21,16.5580575078409
"Male","Production","Junior","Graduates",58,5,23.2244751813891
"Male","Distribution","Intermediate","Non Graduates",46,30,30.3870752798768
"Male","Packing","Junior","Non Graduates",46,14,25.8208403616885
"Female","Production","Intermediate","Graduates",46,3,31.8606472102431
"Female","Distribution","Senior","Graduates",25,19,56.6400145209488
"Female","IT","Junior","Non Graduates",57,18,22.7945617281048
"Female","Production","Junior","Graduates",61,7,26.1131640322533
"Male","Packing","Intermediate","Non Graduates",52,8,25.2118023580781
"Male","Packing","Senior","Non Graduates",18,14,47.4492891220081
"Male","Distribution","Senior","Graduates",24,26,71.3864250130006
"Male","Production","Intermediate","Non Graduates",50,12,28.1938626069351
"Male","Packing","Intermediate","Non Graduates",49,28,26.6883681455627
"Male","Production","Intermediate","Non Graduates",23,8,34.7565548468665
"Male","QualityAssuranse","Junior","Non Graduates",42,13,23.4682647282309
"Female","Accounting","Senior","Graduates",27,22,54.8592607791913
"Male","QualityAssuranse","Junior","Graduates",26,5,24.4282935477737
"Female","Production","Junior","Non Graduates",64,0,13.8990553462098
"Female","Production","Junior","Non Graduates",35,29,14.622312848808
"Female","Packing","Intermediate","Non Graduates",41,32,32.2955491659933
"Male","Packing","Junior","Graduates",29,31,16.2024797607902
"Female","Packing","Junior","Non Graduates",19,8,18.7532016988973
"Male","Production","Intermediate","Non Graduates",25,13,31.6896877989385
"Female","Packing","Intermediate","Non Graduates",48,11,35.7033464056103
"Male","IT","Junior","Non Graduates",51,16,21.7329298580631
"Male","Packing","Junior","Non Graduates",62,19,19.9806910864133
"Female","Production","Junior","Non Graduates",61,9,17.1238064972176
"Male","Packing","Intermediate","Graduates",44,31,34.4670786863614
"Female","Production","Intermediate","Graduates",38,31,27.77699957638
"Male","Packing","Intermediate","Non Graduates",36,34,37.3984384322465
"Female","Packing","Senior","Non Graduates",19,26,66.961802412937
"Female","QualityAssuranse","Junior","Non Graduates",22,35,19.2295724705993
"Female","Packing","Intermediate","Graduates",23,30,28.1595019945131
"Male","Production","Intermediate","Graduates",40,27,36.1469566761249
"Female","Packing","Intermediate","Non Graduates",37,34,36.0325162173216
"Female","Packing","Junior","Non Graduates",18,33,16.0611546636433
"Male","Production","Intermediate","Non Graduates",22,21,34.0710000335451
"Female","Production","Junior","Non Graduates",48,32,20.160732398961
"Female","Sales","Junior","Non Graduates",51,13,14.7805023700677
"Female","Distribution","Junior","Non Graduates",26,8,23.3878838535414
"Male","Production","Senior","Non Graduates",52,17,49.8554617896654
"Female","Production","Senior","Graduates",42,7,80.6802562774367
"Male","Production","Junior","Graduates",38,7,21.4585303977334
"Male","Marketing","Intermediate","Graduates",55,25,31.3205763705802
"Male","Production","Intermediate","Non Graduates",46,6,38.2390524200248
"Male","Production","Intermediate","Non Graduates",59,15,30.1263465906523
"Female","Production","Junior","Graduates",40,0,20.6575431851531
"Male","Production","Intermediate","Non Graduates",53,13,29.7135515338017
"Female","Packing","Intermediate","Non Graduates",41,5,29.5370706345636
"Female","QualityAssuranse","Senior","Non Graduates",49,11,48.0547838351725
"Female","Production","Junior","Graduates",46,17,26.1003955015777
"Male","Production","Junior","Non Graduates",37,22,22.5912035554035
"Male","Packing","Intermediate","Non Graduates",54,33,35.2365067068654
"Male","Distribution","Junior","Non Graduates",39,8,20.9680129215182
"Male","Production","Junior","Non Graduates",40,10,22.327224578432
"Female","QualityAssuranse","Senior","Graduates",49,12,84.0602964594951
"Male","Marketing","Senior","Graduates",27,0,54.7880629357775
"Male","Production","Junior","Non Graduates",40,20,25.8131638353226
"Female","Accounting","Senior","Non Graduates",19,35,62.6019858055426
"Female","Production","Junior","Non Graduates",22,17,18.4247645960083
"Female","Production","Junior","Non Graduates",64,21,10.3518924088043
"Female","Production","Junior","Non Graduates",41,35,13.7232541048457
"Female","Packing","Junior","Graduates",22,24,23.6513555897116
"Male","Sales","Junior","Non Graduates",30,4,19.0299408645844
"Male","Distribution","Intermediate","Non Graduates",49,25,37.3077713988329
"Female","Production","Junior","Non Graduates",61,29,19.1641435778255
"Female","Production","Junior","Non Graduates",55,13,19.0559445842326
"Female","Production","Intermediate","Graduates",20,24,39.2758383006979
"Male","Packing","Junior","Non Graduates",18,14,18.8604154039742
"Female","Packing","Junior","Non Graduates",31,33,19.7748016543838
"Male","Production","Intermediate","Non Graduates",48,0,35.4202347020106
"Male","Packing","Intermediate","Non Graduates",46,23,34.0955545589545
"Male","Packing","Intermediate","Graduates",32,31,36.4657699407636
"Male","Production","Senior","Non Graduates",45,19,73.4240297727746
"Female","Distribution","Senior","Graduates",59,15,72.2412051531083
"Male","Production","Junior","Non Graduates",30,25,13.8233291420768
"Male","QualityAssuranse","Intermediate","Non Graduates",25,35,26.5637103865162
"Female","Production","Intermediate","Non Graduates",32,17,28.2500927387499
"Male","Production","Junior","Non Graduates",59,22,21.4752146236189
"Male","Packing","Intermediate","Non Graduates",38,5,30.547864971569
"Male","Packing","Junior","Non Graduates",39,13,24.9229891617574
"Female","Production","Junior","Non Graduates",40,17,17.2866705824116
"Female","Distribution","Junior","Graduates",64,15,21.8360095164199
"Female","Production","Junior","Non Graduates",49,29,14.5881316415992
"Male","Distribution","Intermediate","Graduates",61,1,43.0101017132725
"Female","Production","Junior","Non Graduates",48,3,24.0271016346989
"Female","Sales","Junior","Non Graduates",53,33,18.2442230546495
"Male","Packing","Senior","Non Graduates",49,16,65.8946695722153
"Female","Production","Senior","Non Graduates",42,23,55.4983346662099
"Female","Production","Junior","Graduates",32,19,20.3987255523769
"Female","Packing","Junior","Non Graduates",32,5,16.789642069117
"Female","QualityAssuranse","Junior","Non Graduates",60,31,18.0115595789808
"Male","QualityAssuranse","Intermediate","Non Graduates",44,10,33.5629733620547
"Female","Packing","Senior","Non Graduates",46,14,56.7575440545746
"Female","Production","Junior","Non Graduates",41,4,21.7348206523252
"Female","Production","Intermediate","Non Graduates",20,18,34.7213940021608
"Female","Packing","Junior","Non Graduates",56,17,17.9978586737531
"Female","Packing","Junior","Graduates",54,11,20.8630282770097
"Female","Packing","Junior","Non Graduates",55,30,22.2207150030641
"Female","Distribution","Junior","Non Graduates",27,10,20.1538813152771
"Male","Production","Intermediate","Non Graduates",21,12,27.0389980925882
"Male","Production","Intermediate","Non Graduates",49,16,35.2107604523168
"Male","Sales","Junior","Non Graduates",42,23,18.0155593513408
"Female","Sales","Junior","Non Graduates",24,7,18.3022969423202
"Male","IT","Junior","Non Graduates",49,31,13.3155825499431
"Male","IT","Intermediate","Non Graduates",42,10,34.0449553721879
"Male","Production","Junior","Non Graduates",48,29,19.8098665070456
"Male","Packing","Intermediate","Graduates",49,35,34.0002433358592
"Female","Marketing","Intermediate","Non Graduates",43,22,27.8039646954846
"Female","Production","Intermediate","Non Graduates",28,9,26.0155526105607
"Male","Distribution","Senior","Non Graduates",61,8,45.1909707768092
"Female","Production","Junior","Non Graduates",62,30,11.624314147487
"Female","QualityAssuranse","Senior","Graduates",30,9,75.7939094381252
"Male","Packing","Junior","Non Graduates",30,15,16.7344261540447
"Male","Packing","Intermediate","Non Graduates",31,34,29.4366347698139
"Male","Packing","Senior","Graduates",17,31,76.2308335542077
"Female","Production","Junior","Graduates",60,13,16.7895498196738
"Female","Production","Intermediate","Non Graduates",17,26,29.7569103933893
"Female","Packing","Junior","Non Graduates",45,35,15.7643332475862
"Female","Packing","Junior","Non Graduates",46,29,22.5412288591612
"Female","Packing","Junior","Graduates",57,25,22.1657181955221
"Male","Packing","Intermediate","Non Graduates",56,6,29.5071367846941
"Female","Packing","Senior","Non Graduates",54,27,53.2131324406245
"Female","Production","Intermediate","Non Graduates",43,24,26.9507472522608
"Male","IT","Intermediate","Non Graduates",26,4,36.1589095220475
"Female","Production","Intermediate","Non Graduates",53,18,27.7448691255747
"Female","Packing","Intermediate","Non Graduates",41,7,35.1544566648478
"Female","Production","Junior","Non Graduates",45,26,21.1310092178471
"Female","Production","Junior","Non Graduates",47,16,12.7274493055924
"Male","Production","Senior","Graduates",19,4,87.2490809571917
"Male","Packing","Junior","Graduates",28,14,13.8370963181829
"Male","Packing","Junior","Non Graduates",43,34,19.3274990038482
"Female","Packing","Junior","Graduates",27,8,15.4253431219231
"Male","Packing","Junior","Non Graduates",47,25,23.4065182091844
"Female","Production","Junior","Non Graduates",26,22,24.5519195779851
"Female","Packing","Senior","Graduates",57,12,41.7151075083032
"Female","Packing","Junior","Non Graduates",54,19,18.4767048103198
"Female","Packing","Junior","Graduates",61,26,22.7418627705193
"Female","Production","Junior","Graduates",32,4,19.7622577132806
"Male","Production","Intermediate","Non Graduates",49,14,39.0765183619914
"Female","Sales","Junior","Graduates",48,19,12.9650453244133
"Female","Marketing","Senior","Non Graduates",58,11,65.8817591469251
"Male","Sales","Junior","Non Graduates",35,31,20.0684020436099
"Male","Production","Junior","Non Graduates",35,26,23.6991018269664
"Male","Production","Senior","Non Graduates",33,15,53.0097892009079
"Male","Production","Senior","Non Graduates",39,35,45.620915539782
"Male","Packing","Senior","Non Graduates",38,26,49.3092566421998
"Female","Production","Senior","Non Graduates",19,26,49.3092566421998
"Female","Packing","Senior","Non Graduates",55,9,72.4168174253544
"Female","Packing","Intermediate","Non Graduates",57,8,26.7929260843905
"Female","Production","Junior","Graduates",24,23,24.4835717056729
"Male","Production","Junior","Graduates",62,34,27.2162059259382
"Female","Production","Junior","Non Graduates",38,21,16.2707789777913
"Male","Packing","Intermediate","Non Graduates",30,16,29.6998973266219
"Female","Production","Senior","Graduates",62,6,41.3889510150891
"Male","Production","Senior","Non Graduates",43,16,71.0698508486683
"Male","Packing","Intermediate","Non Graduates",19,35,29.2821282340127
"Female","Packing","Junior","Non Graduates",19,2,23.5722563346692
"Female","Packing","Junior","Graduates",23,22,23.01445585267
"Female","Accounting","Junior","Non Graduates",26,18,16.1744010123452
"Male","Packing","Junior","Non Graduates",45,24,15.7450424374876
"Female","QualityAssuranse","Junior","Non Graduates",50,11,23.8753998125763
"Female","Packing","Junior","Non Graduates",24,23,15.2787627770127
"Male","Production","Intermediate","Non Graduates",52,32,38.1843981603803
"Female","Packing","Junior","Non Graduates",43,30,17.4995977926815
"Female","Production","Junior","Graduates",41,3,20.9155282745644
"Female","Packing","Junior","Non Graduates",63,32,15.96129268926
"Female","Production","Junior","Non Graduates",58,16,16.9908471682063
"Male","Production","Senior","Graduates",63,30,62.7371662693113
"Male","Production","Senior","Graduates",32,6,50.2512587764117
"Male","Production","Senior","Non Graduates",53,5,78.288184464814
"Female","Production","Junior","Non Graduates",39,1,16.1089171264306
"Male","Production","Senior","Graduates",47,5,68.0208153899428
"Male","Distribution","Intermediate","Non Graduates",39,1,28.5290041826045
"Female","Packing","Junior","Non Graduates",40,24,18.0108909981122
"Male","Production","Senior","Non Graduates",29,17,55.7231814477161
"Male","Distribution","Intermediate","Non Graduates",50,4,27.9087415492286
"Female","Production","Junior","Non Graduates",64,20,12.3078784744629
"Female","Packing","Senior","Graduates",21,15,69.1810592814649
"Female","Production","Senior","Non Graduates",17,28,68.2616248167833
"Female","Distribution","Junior","Non Graduates",17,26,16.7970919934394
"Female","Distribution","Senior","Graduates",33,22,48.7176033155658
"Female","Production","Junior","Graduates",23,20,18.0573154170294
"Female","Distribution","Junior","Non Graduates",20,14,21.4584701577966
"Female","Production","Senior","Non Graduates",54,32,70.4637950611278
"Male","Production","Junior","Non Graduates",60,18,15.1529759807866
"Female","Production","Junior","Non Graduates",63,35,18.4053367604135
"Male","Packing","Intermediate","Non Graduates",46,26,26.4620550450387
"Male","Packing","Intermediate","Non Graduates",32,8,27.3614749973047
"Male","Production","Senior","Graduates",40,11,56.3228628945062
"Female","Packing","Intermediate","Non Graduates",53,5,31.2479908687147
"Male","Distribution","Intermediate","Graduates",31,13,39.2291323795649
"Male","Production","Intermediate","Non Graduates",41,6,37.5680329420202
"Female","Distribution","Senior","Graduates",49,22,60.1475136258007
"Female","Production","Senior","Graduates",44,9,80.5488117169965
"Female","Production","Senior","Non Graduates",35,20,43.2410186264467
"Male","Production","Intermediate","Non Graduates",33,5,28.6447292859425
"Male","Distribution","Senior","Graduates",23,32,83.9272081570899
"Female","Production","Intermediate","Graduates",20,5,28.6384399949023
"Male","Packing","Intermediate","Graduates",53,14,30.3579219254633
"Male","Production","Senior","Non Graduates",43,1,43.1685317762915
"Male","Production","Junior","Non Graduates",54,23,18.0861747522332
"Male","Production","Intermediate","Graduates",47,21,39.9293928393549
"Male","Packing","Junior","Non Graduates",18,35,12.0140707686571
"Male","Packing","Junior","Non Graduates",37,20,21.1000909812183
"Female","Production","Junior","Non Graduates",49,9,19.4611667394904
"Male","Production","Senior","Graduates",25,28,54.8492340479265
"Female","Production","Intermediate","Non Graduates",39,15,32.1581834044047
"Male","Production","Intermediate","Graduates",23,25,29.8027907771507
"Male","Production","Intermediate","Graduates",38,26,36.9826619472932
"Male","Distribution","Intermediate","Graduates",25,32,34.9376498394829
"Female","Production","Junior","Non Graduates",32,14,17.3829708391233
"Female","Packing","Junior","Non Graduates",51,1,12.571702713153
"Male","Packing","Junior","Non Graduates",26,26,21.2637701834584
"Female","Production","Intermediate","Non Graduates",26,5,31.3572761216727
"Male","Production","Intermediate","Graduates",37,6,35.8139711301067
"Male","Packing","Junior","Non Graduates",58,22,14.6517263314001
"Female","Packing","Senior","Non Graduates",34,27,55.9526047755435
"Female","Production","Junior","Graduates",48,16,16.6065629292771
"Male","Production","Intermediate","Graduates",55,31,41.1358207287494
"Female","Production","Junior","Non Graduates",48,17,18.8290524815972
"Female","Packing","Senior","Graduates",36,13,73.3207950972614
"Female","Production","Senior","Graduates",53,26,44.2036739137609
"Female","Packing","Intermediate","Non Graduates",20,9,27.5903413547271
"Female","Sales","Senior","Non Graduates",29,2,43.8574486265598
"Female","Packing","Intermediate","Non Graduates",38,16,30.2783848313515
"Male","Production","Senior","Non Graduates",61,23,63.9477661763549
"Male","QualityAssuranse","Senior","Non Graduates",20,28,47.6831736357732
"Female","Distribution","Junior","Non Graduates",44,23,14.954078481445
"Male","Packing","Junior","Graduates",30,7,26.2750778665986
"Male","Packing","Junior","Non Graduates",58,32,21.1707343725562
"Male","Production","Intermediate","Non Graduates",25,34,33.5805483472997
"Female","Production","Junior","Non Graduates",39,28,22.0221779836548
"Female","Packing","Senior","Non Graduates",38,10,52.6849632142499
"Male","Sales","Senior","Graduates",48,7,62.6084432918342
"Male","Packing","Intermediate","Graduates",29,28,30.5950898017996
"Male","Production","Intermediate","Non Graduates",22,10,37.3231159330232
"Female","QualityAssuranse","Intermediate","Non Graduates",55,6,32.4828776980993
"Female","Packing","Junior","Non Graduates",41,32,17.5396716783983
"Male","Packing","Senior","Graduates",30,4,87.0118832633328
"Male","Production","Intermediate","Non Graduates",30,4,31.5000278443392
"Female","Packing","Senior","Non Graduates",30,3,60.0951155340808
"Female","Production","Intermediate","Non Graduates",39,26,26.2960450538629
"Female","Production","Junior","Non Graduates",29,31,18.0815425056373
"Male","Packing","Intermediate","Non Graduates",34,16,35.141688057105
"Male","Packing","Junior","Non Graduates",53,10,25.9617169413751
"Female","Production","Intermediate","Non Graduates",34,4,32.5732319756668
"Female","Production","Senior","Non Graduates",31,16,56.5070362650643
"Female","Packing","Intermediate","Non Graduates",62,17,35.6243048755826
"Male","Packing","Junior","Non Graduates",33,17,18.7823769401701
"Female","Packing","Junior","Non Graduates",36,34,14.3988204891783
"Male","Production","Senior","Non Graduates",56,18,68.8358869080028
"Female","Distribution","Junior","Non Graduates",34,33,11.8532018877969
"Female","Production","Junior","Non Graduates",60,34,17.1764972066113
"Male","Packing","Intermediate","Non Graduates",25,0,33.8350785737325
"Male","Distribution","Intermediate","Graduates",40,11,32.7891833550207
"Female","Production","Junior","Graduates",30,9,20.3086942258301
"Male","IT","Junior","Non Graduates",29,1,25.2147596675992
"Male","Distribution","Junior","Non Graduates",22,12,21.6111284059183
"Female","Production","Senior","Non Graduates",61,26,59.1732179119618
"Female","Marketing","Junior","Graduates",40,35,21.1429348900485
"Female","QualityAssuranse","Junior","Non Graduates",18,24,23.8657825582757
"Female","Production","Junior","Non Graduates",36,15,14.046740497283
"Male","Production","Junior","Non Graduates",25,17,22.7358416886019
"Male","Packing","Junior","Non Graduates",40,5,25.1390832259568
"Female","Production","Junior","Graduates",49,5,13.9743804629597
"Male","Packing","Senior","Non Graduates",21,16,54.4911399188492
"Male","IT","Junior","Non Graduates",60,6,25.8792324951917
"Female","Packing","Junior","Non Graduates",50,11,11.4416036519711
"Female","Marketing","Junior","Non Graduates",26,22,23.4420479324799
"Female","Packing","Intermediate","Graduates",30,10,32.8189620907365
"Male","Packing","Junior","Non Graduates",64,26,21.2746406059594
"Female","Packing","Junior","Graduates",60,9,15.3096250315407
"Male","Production","Intermediate","Non Graduates",30,28,28.9694411123077
"Male","Distribution","Junior","Non Graduates",48,30,22.0672776518473
"Male","Production","Intermediate","Non Graduates",60,7,28.2788785287968
"Male","Packing","Intermediate","Non Graduates",24,34,28.4603674521173
"Female","Packing","Senior","Non Graduates",42,14,41.6108695683687
"Male","Packing","Intermediate","Non Graduates",64,20,29.3955442587706
"Male","Packing","Intermediate","Non Graduates",62,6,36.5009389281467
"Female","Packing","Senior","Non Graduates",31,6,66.8723655986343
"Male","Packing","Intermediate","Non Graduates",39,11,26.5637103865162
"Female","Distribution","Junior","Graduates",64,11,13.4651990130739
"Female","Production","Senior","Non Graduates",18,17,49.7722413451371
"Male","Production","Junior","Non Graduates",36,32,22.5425789384547
"Male","Production","Intermediate","Non Graduates",55,27,30.3870752798768
"Female","Production","Intermediate","Graduates",32,34,41.6110449019822
"Male","Production","Senior","Graduates",60,23,53.6243606353886
"Male","Distribution","Intermediate","Non Graduates",35,19,27.9186716600658
"Female","Distribution","Junior","Non Graduates",23,28,14.1503848890641
"Female","Production","Senior","Non Graduates",58,5,50.3841989920104
"Male","Distribution","Senior","Non Graduates",37,11,46.7135429133304
"Female","QualityAssuranse","Junior","Non Graduates",48,31,21.795921413195
"Male","Packing","Junior","Non Graduates",60,12,13.3825124004732
"Male","Packing","Junior","Non Graduates",58,35,24.4922360606149
"Male","Packing","Senior","Non Graduates",29,21,42.9186745076517
"Female","Production","Junior","Non Graduates",37,5,15.0326993016145
"Male","Packing","Senior","Graduates",50,26,67.6017853233217
"Female","QualityAssuranse","Junior","Non Graduates",27,2,12.222242266518
"Female","Packing","Senior","Graduates",29,34,53.2523188068751
"Female","Sales","Intermediate","Graduates",26,27,32.9815756711162
"Male","Distribution","Senior","Non Graduates",24,19,61.7515949802707
"Male","Packing","Intermediate","Non Graduates",24,7,27.2218721646103
"Male","Distribution","Junior","Graduates",38,15,18.6652491845767
"Female","Production","Junior","Non Graduates",64,34,23.7550002722176
"Male","Marketing","Intermediate","Non Graduates",29,8,28.8592666801593
"Male","QualityAssuranse","Senior","Graduates",63,23,55.3949575440727
"Female","Marketing","Junior","Graduates",26,28,21.695095792175
"Female","Packing","Junior","Graduates",60,32,15.2378642231013
"Male","Packing","Junior","Graduates",40,1,21.7231576671865
"Male","Production","Junior","Non Graduates",50,12,20.9680129215182
"Female","Packing","Junior","Non Graduates",33,18,19.6844302393557
"Female","Production","Intermediate","Non Graduates",43,19,27.8242143734298
"Male","Marketing","Intermediate","Non Graduates",31,30,33.8645841248295
"Female","Sales","Junior","Non Graduates",20,8,17.469079979561
"Female","Production","Intermediate","Non Graduates",43,24,33.8074219557827
"Male","Packing","Intermediate","Non Graduates",23,24,30.7920897769845
"Male","Production","Junior","Non Graduates",44,20,21.4044017202758
"Female","Sales","Junior","Non Graduates",54,31,20.1073311061586
"Female","QualityAssuranse","Senior","Non Graduates",44,8,39.2271570870816
"Female","Production","Senior","Non Graduates",59,26,70.0014868859491
"Male","Production","Intermediate","Non Graduates",62,22,38.7090915419452
"Male","Packing","Junior","Non Graduates",54,18,24.1619046103272
"Female","Sales","Senior","Graduates",51,14,84.0538814345676
"Female","Production","Junior","Non Graduates",24,24,15.9074557222055
"Male","IT","Junior","Non Graduates",62,7,16.1062884155347
"Female","Production","Intermediate","Non Graduates",37,35,26.1657447924145
"Male","Production","Junior","Non Graduates",32,22,18.7236626359811
"Male","Marketing","Intermediate","Non Graduates",61,26,28.0995815544939
"Male","Production","Senior","Non Graduates",53,31,40.3048375430825
"Female","Production","Senior","Graduates",62,1,54.2578539861468
"Female","Production","Junior","Non Graduates",38,25,14.9292275974779
"Female","Packing","Junior","Non Graduates",26,29,20.6691043889947
"Male","Packing","Junior","Non Graduates",37,23,17.8117455216468
"Male","Production","Junior","Non Graduates",57,35,16.8454045097474
"Female","Production","Intermediate","Graduates",26,11,37.4137996045433
"Female","Production","Senior","Non Graduates",27,11,42.0529357361254
"Female","Packing","Senior","Non Graduates",39,4,41.2166965860462
"Female","Production","Junior","Non Graduates",42,29,16.2381433676214
"Female","Distribution","Junior","Non Graduates",60,35,13.6693768044008
"Male","Packing","Senior","Graduates",56,25,57.9232470468869
"Male","Packing","Intermediate","Non Graduates",46,16,33.7224605820438
"Female","Production","Junior","Non Graduates",38,31,21.5573491744547
"Female","Production","Junior","Non Graduates",41,19,20.617452756273
"Male","Packing","Senior","Graduates",27,1,67.4648522195012
"Female","Production","Senior","Non Graduates",57,22,50.4866930325216
"Female","Production","Junior","Non Graduates",51,12,13.7818984792347
"Male","Packing","Junior","Non Graduates",61,27,21.3763667986891
"Male","Production","Junior","Non Graduates",38,16,25.9041985076516
"Female","Packing","Intermediate","Non Graduates",57,16,30.3730184266914
"Female","Packing","Junior","Graduates",27,15,18.9942317089716
"Female","Production","Senior","Non Graduates",55,14,63.6476861234201
"Male","Packing","Junior","Graduates",20,4,15.6258725825081
"Male","Production","Intermediate","Non Graduates",47,25,28.6383188966414
"Male","Production","Senior","Graduates",57,20,56.5020310780658
"Male","Distribution","Junior","Graduates",60,25,21.2893473122999
"Female","Distribution","Junior","Non Graduates",24,14,18.4860935703042
"Female","Production","Senior","Non Graduates",61,18,66.2867468186435
"Female","Production","Junior","Non Graduates",19,0,14.0615171620692
"Female","Packing","Junior","Non Graduates",31,11,15.7589174489511
"Female","Packing","Junior","Graduates",41,18,20.9286468196912
"Female","Production","Senior","Non Graduates",58,25,54.3056822216909
"Male","Packing","Intermediate","Non Graduates",52,2,36.2468372928298
"Female","Production","Intermediate","Non Graduates",47,22,24.0969573255553
"Female","Production","Junior","Non Graduates",23,16,19.3979405644182
"Female","Packing","Junior","Non Graduates",42,28,17.447958455446
"Male","Packing","Junior","Graduates",22,30,21.2071511878449
"Male","Production","Senior","Graduates",46,22,50.7393372333419
"Female","Accounting","Senior","Graduates",38,18,51.4197959354996
"Male","Production","Junior","Non Graduates",40,8,20.098349417504
"Male","Packing","Junior","Non Graduates",47,3,23.5275941292407
"Female","Sales","Junior","Non Graduates",31,5,13.4936194501953
"Female","Production","Junior","Non Graduates",33,4,21.2931909120789
"Male","Packing","Intermediate","Graduates",47,24,30.1101401028738
"Female","Packing","Junior","Non Graduates",30,1,18.4642066455637
"Female","Production","Intermediate","Non Graduates",31,10,26.2042473274778
"Female","Production","Junior","Graduates",59,3,23.0179833259137
"Male","Packing","Senior","Non Graduates",61,34,68.559894131874
"Male","Packing","Intermediate","Non Graduates",58,8,31.0783696492726
"Male","Distribution","Junior","Non Graduates",39,12,23.7554805627038
"Female","Packing","Junior","Non Graduates",48,21,21.4226071565491
"Female","Production","Junior","Graduates",34,9,12.7806631127315
"Male","Production","Intermediate","Graduates",27,26,32.2008512599055
"Female","Production","Junior","Non Graduates",24,9,18.9424827800092
"Female","Production","Senior","Non Graduates",40,8,51.2926554938726
"Female","Production","Junior","Non Graduates",58,24,21.9596716906227
"Male","Production","Intermediate","Graduates",22,16,31.020746288962
"Male","Packing","Intermediate","Non Graduates",62,19,36.2032950531131
"Male","Production","Intermediate","Non Graduates",29,11,37.8746532540674
"Female","Production","Junior","Non Graduates",63,32,14.5131801415909
"Female","Production","Senior","Graduates",24,14,61.0886086192153
"Male","Distribution","Senior","Graduates",58,16,64.6908919604572
"Female","Sales","Intermediate","Non Graduates",32,21,34.1356617071166
"Female","Packing","Junior","Graduates",19,22,26.5967783827351
"Male","Production","Intermediate","Non Graduates",17,17,30.2032640492902
"Female","Production","Intermediate","Non Graduates",59,35,27.34480963293
"Male","Distribution","Junior","Non Graduates",60,6,24.5519195779851
"Male","Production","Junior","Non Graduates",54,2,16.7987242661191
"Female","Distribution","Senior","Graduates",62,21,59.3864582693286
"Male","Packing","Junior","Non Graduates",43,33,18.6505051732573
"Female","Packing","Senior","Graduates",31,13,56.9795037910271
"Female","IT","Junior","Non Graduates",24,1,17.7570091756439
"Male","Production","Senior","Non Graduates",35,30,68.607750198787
"Male","Packing","Junior","Non Graduates",50,1,18.1169136044162
"Female","Production","Senior","Non Graduates",47,16,71.3977913652795
"Male","Distribution","Senior","Graduates",34,29,75.8372249735715
"Male","Distribution","Junior","Graduates",34,27,24.1884675322013
"Female","Production","Senior","Non Graduates",45,29,45.8158121660732
"Male","Production","Junior","Non Graduates",51,21,23.7554805627038
"Male","Packing","Intermediate","Non Graduates",53,19,39.1532285183314
"Male","Packing","Senior","Graduates",39,14,86.3791952603895
"Female","Packing","Junior","Non Graduates",30,20,11.3845664878495
"Male","Packing","Junior","Non Graduates",53,3,17.8450825664862
"Female","Packing","Junior","Graduates",37,27,24.3286745589092
"Male","QualityAssuranse","Intermediate","Non Graduates",44,6,32.7229254369205
"Male","Packing","Junior","Non Graduates",46,29,19.111490228512
"Male","Packing","Junior","Non Graduates",51,34,13.8182532916069
"Female","Packing","Junior","Non Graduates",37,34,24.418275103291
"Female","Packing","Junior","Graduates",61,29,22.2718182904551
"Female","Production","Junior","Non Graduates",39,11,19.0086661114179
"Male","Packing","Senior","Graduates",26,27,69.2555538201471
"Female","Packing","Junior","Non Graduates",60,10,22.1305365578598
"Female","Production","Intermediate","Non Graduates",18,10,28.5990416501172
"Male","Packing","Intermediate","Non Graduates",42,10,26.620690743514
"Male","Distribution","Intermediate","Non Graduates",28,11,38.2047702635409
"Male","Production","Junior","Non Graduates",36,20,13.9655809686334
